"*title,year,publisher",*genre,*platform,*game_store,"&title,#genre","&title,&platform","&title,&game_store,price"
"Minecraft,2009,Mojan Studios",Sandbox,playstation,steam,"Minecraft,sandbox, survival","Minecraft,playstation, pc, xbox, nintendo, android","Minecraft,minecraft store, 149, xbox store, 199, playstation store, 179"
"Grand Theft Auto V,2013,Rockstar Games",Survival,xbox,xbox store,"Grand Theft Auto V,action, adventure","Grand Theft Auto V,playstation, pc, xbox","Grand Theft Auto V,steam, 399, playstation store ,429, xbox store, 429 spelbutiken, 379"
"Elden Ring,2022,Bandai Namco Entertainment",Adventure,pc,playstation store,"Elden Ring,action-role-playing","Elden Ring,pc, xbox, playstation","Elden Ring,xbox store, 599, steam, 599, playstation, 599, spelbutiken, 599"
"The Elder Scrolls V: Skyrim,2011,Bethesda Softworks",Action,nintendo,spelbutiken,"The Elder Scrolls V: Skyrim,action-role-playing","The Elder Scrolls V: Skyrim,pc, xbox, playstation, android, nintendo","The Elder Scrolls V: Skyrim,bethesda store, 369, steam, 379, playstation store, 349, xbox store, 349"
"Gears 5,2019,Xbox Game Studios",Third-Person Shooter,android,bethesda store,third-person Shooter,"PC, xbox","xbox store, 399, steam, 379"
"The witcher 3,2015,CD Projekt",Action-Role-Playing,,minecraft store,Action-role-playing,"pc, xbox, playstation, nintendo","steam, 299, playstation store, 329, xbox store, 329, spelbutiken, 299"
"Borderlands 2,2012,2K Games",sports,,,"Action-role-playing, first-person Shooter","pc, xbox, playstation, nintendo, android","steam, 199, playstation store, 199, xbox store, 199, spelbutiken, 189"
"FIFA 22,2021,EA Sports",first-person Shooter,,,sports,"pc, nintendo, xbox, playstation","playstation store, 599, xbox store, 599, steam, 499, spelbutiken, 599"
"God of War,2018,Santa Monica Studio",,,,"action-role-playing, adventure","pc, playstation","steam, 329, playstation store, 399, spelbutiken, 359"
"The Last Guardian,2016,Japan Studio GenDesign",,,,adventure,playstation,"spelbutiken, 349, playstation store, 399"
