title,year,publisher,genre,platform,game_store
Minecraft,2009,Mojan Studios,"sandbox, survival","playstation, pc, xbox, nintendo, android","minecraft store, 149, xbox store, 199, playstation store, 179"
Grand Theft Auto V,2013,Rockstar Games,"action, adventure","playstation, pc, xbox","steam, 399, playstation store ,429, xbox store, 429 spelbutiken, 379"
Elden Ring,2022,Bandai Namco Entertainment,action-role-playing,"pc, xbox, playstation","xbox store, 599, steam, 599, playstation, 599, spelbutiken, 599"
The Elder Scrolls V: Skyrim,2011,Bethesda Softworks,action-role-playing,"pc, xbox, playstation, android, nintendo","bethesda store, 369, steam, 379, playstation store, 349, xbox store, 349"
Gears 5,2019,Xbox Game Studios,third-person Shooter,"PC, xbox","xbox store, 399, steam, 379"
The witcher 3,2015,CD Projekt,action-role-playing,"pc, xbox, playstation, nintendo","steam, 299, playstation store, 329, xbox store, 329, spelbutiken, 299"
Borderlands 2,2012,2K Games,"action-role-playing, first-person Shooter","pc, xbox, playstation, nintendo, android","steam, 199, playstation store, 199, xbox store, 199, spelbutiken, 189"
FIFA 22,2021,EA Sports,sports,"pc, nintendo, xbox, playstation","playstation store, 599, xbox store, 599, steam, 499, spelbutiken, 599"
God of War,2018,Santa Monica Studio,"action-role-playing, adventure","pc, playstation","steam, 329, playstation store, 399, spelbutiken, 359"
The Last Guardian,2016,Japan Studio GenDesign,adventure,playstation,"spelbutiken, 349, playstation store, 399"
